Package;Indegree_01;Outdegree_01;Indegree_02;Outdegree_02;Indegree_03;Outdegree_03;Indegree_04;Outdegree_04;Indegree_05;Outdegree_05;Indegree_06;Outdegree_06;Indegree_07;Outdegree_07;Indegree_08;Outdegree_08;Indegree_09;Outdegree_09;Indegree_10;Outdegree_10;Indegree_11;Outdegree_11;Indegree_12;Outdegree_12;Indegree_13;Outdegree_13;Indegree_14;Outdegree_14;Indegree_15;Outdegree_15;Indegree_16;Outdegree_16;Indegree_17;Outdegree_17;Indegree_18;Outdegree_18;Indegree_19;Outdegree_19;Indegree_20;Outdegree_20;Indegree_21;Outdegree_21;Indegree_22;Outdegree_22;Indegree_23;Outdegree_23;Indegree_24;Outdegree_24;Indegree_25;Outdegree_25;Indegree_26;Outdegree_26;Indegree_27;Outdegree_27;Indegree_28;Outdegree_28;Indegree_29;Outdegree_29;Indegree_30;Outdegree_30;Indegree_31;Outdegree_31;Indegree_32;Outdegree_32;Indegree_33;Outdegree_33;Indegree_34;Outdegree_34;Indegree_35;Outdegree_35;Indegree_36;Outdegree_36;Indegree_37;Outdegree_37
document;1;5;1;5;1;5;1;5;1;5;1;5;1;5;1;5;1;5;1;5;1;5;1;5;1;5;1;5;1;5;1;5;1;5;1;5;1;5;1;5;1;5;1;5;1;5;1;5;1;5;1;5;1;5;1;5;1;5;1;5;1;5;1;5;1;5;1;5;1;5;1;5;1;5
index;11;27;11;27;11;27;11;27;11;27;11;27;11;27;11;27;11;27;11;27;11;27;11;31;11;31;11;31;11;31;11;31;11;31;10;31;10;31;10;31;10;31;10;31;10;32;10;32;10;31;10;32;10;32;10;32;10;32;10;34;16;30;15;30;15;27;15;28;15;28;15;28;15;28
store;33;8;33;8;33;8;33;8;33;8;33;8;33;8;33;8;33;8;33;8;33;8;33;8;33;8;33;8;33;8;33;8;33;8;33;8;33;8;33;8;33;8;33;8;33;8;33;8;33;8;57;8;57;8;57;8;57;8;57;8;57;8;57;8;57;8;57;8;57;8;57;8;57;8
search;43;1;46;1;43;1;46;1;43;1;43;1;43;1;43;1;46;1;46;1;46;1;47;1;47;1;50;1;47;1;50;1;47;1;59;1;56;1;56;1;59;1;59;1;49;1;52;1;48;1;49;1;49;1;52;1;49;1;54;1;50;1;47;1;44;1;45;1;48;1;45;1;48;1
analysis;11;4;11;4;11;4;11;4;11;4;11;4;11;4;11;4;11;4;11;4;11;4;11;4;11;4;11;4;11;4;11;4;11;4;10;12;10;12;10;12;10;12;10;12;11;4;11;4;11;4;11;4;11;4;11;4;11;4;11;4;11;4;11;4;11;4;11;4;11;4;11;4;11;4
queryparser;0;5;0;5;0;5;0;5;0;5;0;5;0;5;0;5;0;5;0;5;0;5;0;5;0;5;0;5;0;5;0;5;0;5;0;5;0;5;0;5;0;5;0;5;0;5;0;5;0;5;0;5;0;5;0;5;0;5;0;5;0;5;0;5;0;5;0;5;0;5;0;5;0;5
util;8;57;8;60;8;57;8;60;8;57;8;57;8;57;8;57;8;60;8;60;8;60;8;57;8;57;8;60;8;57;8;60;8;57;8;59;8;56;8;56;8;59;8;59;8;57;8;60;8;57;8;81;8;81;8;84;8;81;8;84;8;90;8;86;8;86;8;86;8;89;8;86;8;89
